select count(*) count, SID, json_group_array(distinct SoundFile) uniq_files, json_group_array(distinct Ex) uniq_exs, json_group_array(SoundFile) files, json_group_array(Ex) exs from examples group by SID having count > 1 order by count desc;
count	SID	uniq_files	uniq_exs	files	exs
2	4763	["x","htm_4763.wav"]	["ウ⸢ビッチン⸣ヌ　⸣ジンシェー　ノー⸢ン　カーラヌ"]	["x","htm_4763.wav"]	["ウ⸢ビッチン⸣ヌ　⸣ジンシェー　ノー⸢ン　カーラヌ","ウ⸢ビッチン⸣ヌ　⸣ジンシェー　ノー⸢ン　カーラヌ"]
2	4762	["x","htm_4762.wav"]	["⸢マイヤー⸣　ウ⸢ビッチン⸣ドゥ　ヌ⸢カ⸣レー"]	["x","htm_4762.wav"]	["⸢マイヤー⸣　ウ⸢ビッチン⸣ドゥ　ヌ⸢カ⸣レー","⸢マイヤー⸣　ウ⸢ビッチン⸣ドゥ　ヌ⸢カ⸣レー"]
2	4759	["x","htm_4759.wav"]	["⸣ウタサンシン　ピ⸢ケー⸣ティ　⸢ヤー⸣キナイ　パ⸢ニッケーラ⸣シ"]	["x","htm_4759.wav"]	["⸣ウタサンシン　ピ⸢ケー⸣ティ　⸢ヤー⸣キナイ　パ⸢ニッケーラ⸣シ","⸣ウタサンシン　ピ⸢ケー⸣ティ　⸢ヤー⸣キナイ　パ⸢ニッケーラ⸣シ"]
2	4756	["x","htm_4756.wav"]	["⸢ワー⸣ナー　ア⸢ガピッチンツァン⸣　ウ⸢タガイヤー　ナー⸣ヌ"]	["x","htm_4756.wav"]	["⸢ワー⸣ナー　ア⸢ガピッチンツァン⸣　ウ⸢タガイヤー　ナー⸣ヌ","⸢ワー⸣ナー　ア⸢ガピッチンツァン⸣　ウ⸢タガイヤー　ナー⸣ヌ"]
2	4753	["x","htm_4753.wav"]	["ウ⸢タイヨー⸣リ"]	["x","htm_4753.wav"]	["ウ⸢タイヨー⸣リ","ウ⸢タイヨー⸣リ"]
2	4752	["x","htm_4752.wav"]	["ウ⸢タイヨー⸣レー　⸣ミサムヌ"]	["x","htm_4752.wav"]	["ウ⸢タイヨー⸣レー　⸣ミサムヌ","ウ⸢タイヨー⸣レー　⸣ミサムヌ"]
2	4751	["x","htm_4751.wav"]	["ウ⸢タイヨー⸣ル　⸣クトー"]	["x","htm_4751.wav"]	["ウ⸢タイヨー⸣ル　⸣クトー","ウ⸢タイヨー⸣ル　⸣クトー"]
2	4750	["x","htm_4750.wav"]	["ウ⸢タイヨー⸣リティ"]	["x","htm_4750.wav"]	["ウ⸢タイヨー⸣リティ","ウ⸢タイヨー⸣リティ"]
2	4749	["x","htm_4749.wav"]	["⸣アイヤー　ウ⸢タイヨーラ⸣ヌ"]	["x","htm_4749.wav"]	["⸣アイヤー　ウ⸢タイヨーラ⸣ヌ","⸣アイヤー　ウ⸢タイヨーラ⸣ヌ"]
2	4748	["x","htm_4748.wav"]	["⸢ウイヌ⸣　プ⸢ソー⸣　アイ　ウ⸢タイヨールン⸣ティ　ア⸢ズヌ⸣　ウヌ　⸣トゥーロー　⸢シーダケー　ナー⸣ヌ"]	["x","htm_4748.wav"]	["⸢ウイヌ⸣　プ⸢ソー⸣　アイ　ウ⸢タイヨールン⸣ティ　ア⸢ズヌ⸣　ウヌ　⸣トゥーロー　⸢シーダケー　ナー⸣ヌ","⸢ウイヌ⸣　プ⸢ソー⸣　アイ　ウ⸢タイヨールン⸣ティ　ア⸢ズヌ⸣　ウヌ　⸣トゥーロー　⸢シーダケー　ナー⸣ヌ"]
2	4741	["x","htm_4741.wav"]	["ウ⸢ブ⸣クイシ　⸣ウタ　イ⸢ズン"]	["x","htm_4741.wav"]	["ウ⸢ブ⸣クイシ　⸣ウタ　イ⸢ズン","ウ⸢ブ⸣クイシ　⸣ウタ　イ⸢ズン"]
2	4735	["x","htm_4735.wav"]	["⸢ウッ⸣ソンナー　ン⸢ジ⸣ル　ア⸢シ⸣ボー　ム⸢カ⸣シェーラ　ヤ⸢ナムヌティ⸣　ア⸢ザリ　ブーバ　キー⸣　シ⸢キ⸣リ⸢ヨー"]	["x","htm_4735.wav"]	["⸢ウッ⸣ソンナー　ン⸢ジ⸣ル　ア⸢シ⸣ボー　ム⸢カ⸣シェーラ　ヤ⸢ナムヌティ⸣　ア⸢ザリ　ブーバ　キー⸣　シ⸢キ⸣リ⸢ヨー","⸢ウッ⸣ソンナー　ン⸢ジ⸣ル　ア⸢シ⸣ボー　ム⸢カ⸣シェーラ　ヤ⸢ナムヌティ⸣　ア⸢ザリ　ブーバ　キー⸣　シ⸢キ⸣リ⸢ヨー"]
